DateTime,AddedIPs,RemovedIPs
1580107321,8,10
1580108521,1,10
1580109121,0,9
1580110321,3,13
1580110921,1,0
1580111521,0,13
1580112722,5,13
1580113321,2,2
1580114522,4,1
1580115721,1,13
1580116321,4,0
1580117521,1,17
1580118121,1,4
1580119321,4,6
1580120521,2,1
1580121721,4,2
1580122321,11,47
1580123521,8,0
1580124122,1,1
1580124722,3,3
1580125321,5,4
1580125921,2,7
1580126521,3,3
1580127122,6,0
1580128321,3,6
1580128921,2,0
1580129521,3,26
1580130121,1,0
1580131321,1,18
1580131921,4,0
1580133721,6,0
1580134322,4,7
1580135521,0,7
1580136121,1,5
1580136721,2,0
1580137321,2,4
1580137921,3,7
1580139121,6,0
1580139722,3,6
1580140921,1,4
1580142121,2,5
1580143321,4,4
1580145121,1,2
1580145721,4,14
1580147521,5,0
1580148722,1,14
1580149321,9,0
1580150521,3,5
1580151721,5,3
1580152921,4,7
1580153521,3,4
1580154122,3,1
1580155321,3,16
1580156521,2,5
1580157721,9,10
1580158321,1,0
1580158922,5,5
1580160121,6,2
1580160722,2,3
1580161322,2,4
1580161921,4,3
1580162521,3,13
1580163121,2,0
1580163721,0,4
1580164922,1,0
1580166121,1,7
1580167321,5,1
1580167921,17,3
1580169722,3,14
1580170921,6,3
1580172121,0,13
1580172721,3,14
1580174521,3,0
1580175721,4,3
1580176321,2,9
1580177521,3,5
1580178121,5,0
1580179321,2,0
1580180521,4,3
1580181121,1,6
1580181721,4,0
1580182921,8,5
1580183521,3,2
1580185322,11,3
1580186521,3,7
1580187121,4,17
1580188921,3,7
1580189521,5,6
1580190121,10,0
1580191321,3,11
1580192521,8,2
1580193721,4,10
1580194321,0,9
1580194922,5,0
1580196121,4,2
1580196722,7,2
1580197321,2,2
1580198521,2,5
1580199721,1,4
1580200921,5,12
1580202121,2,1
1580203321,4,0
1580203921,3,4
1580204521,3,0
1580205721,2,0
1580206322,0,3
1580206921,9,4
1580208121,6,10
1580209321,8,0
1580209921,4,7
