DateTime,AddedIPs,RemovedIPs
1580127721,11,0
1580128321,9,3
1580128921,10,8
1580130121,11,9
1580130721,10,0
1580131321,5,4
1580131921,12,0
1580132521,4,10
1580133721,9,4
1580134322,8,4
1580135521,10,8
1580136121,7,0
1580136721,5,19
1580137321,11,0
1580137921,5,0
1580138521,6,15
1580139121,5,0
1580140321,9,11
1580140921,9,0
1580141522,11,4
1580142121,5,8
1580142721,9,0
1580143321,2,21
1580144522,10,11
1580145121,10,0
1580145721,10,10
1580146321,5,0
1580146921,6,13
1580147521,5,0
1580148121,19,5
1580148722,1,0
1580149921,11,10
1580150521,2,0
1580151721,15,9
1580152321,9,17
1580152921,5,0
1580153521,6,13
1580154122,26,5
1580154721,1,8
1580155321,5,0
1580157121,11,13
1580157721,9,6
1580158321,9,0
1580158922,4,3
1580159521,16,14
1580160121,4,0
1580160722,4,8
1580161322,13,24
1580161921,8,11
1580162521,3,14
1580163721,14,7
1580164922,12,13
1580166121,7,11
1580166721,10,6
1580167321,5,0
1580167921,2,9
1580168521,3,24
1580169122,2,0
1580170921,12,9
1580171521,17,7
1580172121,3,0
1580173321,11,13
1580174521,6,0
1580175121,0,3
1580176321,4,5
1580176921,3,5
1580178121,5,0
1580178721,5,19
1580179321,4,8
1580180521,11,0
1580181121,6,14
1580182321,4,10
1580182921,13,14
1580184121,18,12
1580184722,1,0
1580185921,5,4
1580186521,2,0
1580187721,12,26
1580188921,4,0
1580190121,11,9
1580190721,12,9
1580192521,3,5
1580193721,5,22
1580194922,18,5
1580195521,2,0
1580196121,1,11
1580196722,13,4
1580197321,5,11
1580198521,6,14
1580199721,22,9
1580200921,6,19
1580201521,2,6
1580202721,10,0
1580203321,3,15
1580205121,8,16
1580205721,1,11
1580206321,11,8
1580207521,9,16
1580208721,17,20
1580209921,14,14
1580210521,4,5
1580211721,5,12
1580212322,5,0
1580212921,2,19
1580213521,4,0
1580214121,5,13
1580214721,9,25
1580215322,1,0
1580215922,3,12
1580216522,4,0
1580217121,1,17
1580217722,1,4
1580218922,10,17
1580219521,1,17
1580220121,0,7
1580220721,5,3
1580221321,7,9
1580221921,5,0
1580222522,11,6
1580223721,12,14
1580224321,1,4
1580225522,16,26
1580226121,15,0
1580226721,1,0
1580227321,11,4
1580228521,10,22
1580229122,9,2
1580230921,12,11
1580232121,7,38
1580233322,6,17
1580233921,3,6
1580234521,11,30
1580235121,9,0
1580236322,14,16
1580236922,3,25
1580237521,8,13
1580238721,18,0
1580239322,7,10
1580239922,10,25
1580241121,18,16
1580242321,9,25
1580242921,9,0
1580243521,9,17
1580244121,11,0
1580245321,20,19
1580246521,13,30
1580247121,2,0
1580247721,6,11
1580248921,7,28
1580249521,16,18
1580250121,8,0
1580250721,1,14
1580251321,5,0
1580251921,12,20
1580253122,8,15
1580254321,22,19
1580254921,13,0
1580255521,6,2
1580256121,10,0
1580256722,4,10
1580257321,4,7
1580258521,8,4
1580259721,18,25
1580260321,1,8
1580261521,16,3
1580262121,3,6
1580263321,17,4
1580263921,16,12
1580265121,2,12
1580265721,14,0
1580266321,2,17
1580267521,15,4
1580268121,8,0
1580269322,15,33
1580270521,29,0
1580271121,16,4
1580271721,16,6
1580272321,9,0
1580273521,15,13
1580274122,4,0
1580275322,21,15
1580276522,12,0
1580277721,17,14
1580278921,19,9
1580280121,6,7
1580281322,11,16
1580281921,4,0
1580282522,14,2
1580283722,8,36
1580284322,9,0
1580285521,30,14
1580286121,13,7
1580287322,17,8
1580288521,14,10
1580289721,24,4
1580290922,18,13
1580291521,11,0
1580292121,13,20
1580293321,13,0
1580293922,9,0
1580295121,12,11
1580295721,3,21
1580296321,3,0
1580296922,8,14
1580298121,6,11
1580299321,10,10
1580299921,4,0
1580301121,6,19
1580302321,9,6
1580302921,12,0
1580303521,3,4
1580304122,2,6
1580304721,5,0
1580305321,5,1
1580305921,5,0
1580306521,1,0
1580307721,4,10
1580308321,4,5
1580308922,2,8
1580309521,8,0
1580310121,4,3
1580310721,5,0
1580311321,14,3
1580311921,6,0
1580313121,10,18
1580313721,9,8
1580314321,9,0
1580315522,7,7
1580316121,8,11
1580317321,10,10
1580318522,6,0
1580319122,4,5
1580319721,8,0
1580320921,6,7
1580321521,14,11
1580322721,13,6
1580323921,11,8
1580324521,3,0
1580325721,5,25
1580326921,11,1
1580327521,3,28
1580328721,1,0
1580329921,10,19
1580330521,8,0
1580331721,9,29
1580332922,11,0
1580333521,20,16
1580334721,12,0
1580335321,26,4
1580336521,7,9
1580337121,11,3
1580337721,11,13
1580338921,5,8
1580339521,24,0
1580340121,13,12
1580341321,9,16
1580342521,12,7
1580343721,20,18
1580344321,3,0
1580344921,24,9
1580346121,18,0
1580347322,4,17
1580348521,4,23
1580349722,17,0
1580350921,25,7
1580352121,12,21
1580353321,17,0
1580354521,8,18
1580355121,11,10
1580355721,1,0
1580356921,30,31
1580358121,7,18
1580358721,2,19
1580359321,1,0
1580360522,46,5
1580361721,11,10
1580362321,7,25
1580363521,16,0
1580364721,20,10
1580365321,20,14
1580366521,11,0
1580367721,12,7
1580368921,22,8
1580370121,8,12
1580371321,17,17
1580372521,9,40
1580373121,8,0
1580374321,14,14
1580374922,7,0
1580375521,4,16
1580376121,5,18
1580377322,9,14
1580377921,2,0
1580378521,2,12
1580379721,9,21
1580380321,16,14
1580380921,7,0
1580382121,14,3
1580382721,16,26
1580383322,13,0
1580383922,16,10
1580385121,8,6
1580385721,13,6
1580386321,10,10
1580386921,13,0
1580387521,12,8
1580388721,7,7
1580389321,7,3
1580389921,9,0
1580390521,5,4
1580391121,7,12
1580391722,3,3
1580392921,15,15
1580394122,3,0
1580394721,6,3
1580395321,6,6
1580396522,9,6
1580397121,4,16
1580397721,4,0
1580398322,11,8
1580398921,7,12
1580400121,30,10
1580401321,15,20
1580402522,16,15
1580404321,15,8
1580404921,20,0
1580405521,6,7
1580406721,11,13
1580407321,13,0
1580407921,9,7
1580408521,9,0
1580409121,18,9
1580409722,14,18
1580410921,13,15
1580412121,14,10
1580412722,9,0
1580413321,3,6
1580414522,13,0
1580415121,7,1
1580415721,14,7
1580416921,8,17
1580417521,16,0
1580418121,6,6
1580419921,11,5
1580420521,17,15
1580422321,15,18
1580422922,20,0
1580423522,14,8
1580424721,13,15
1580425321,7,10
1580425921,12,18
1580427122,9,7
1580427721,12,0
1580428321,3,7
1580430121,6,8
1580430721,2,2
1580431921,6,34
1580432521,9,0
1580433122,10,8
1580433721,14,0
1580434322,2,6
1580435521,11,10
1580436121,6,0
1580436721,8,9
1580437921,17,17
1580438521,8,0
1580439722,13,15
1580440321,3,5
1580440921,11,0
1580442121,10,13
1580443322,10,12
1580443921,1,13
1580444521,13,0
1580445721,10,4
1580446922,11,47
1580448121,5,5
1580448721,6,0
1580449921,10,21
1580450521,7,0
1580451722,6,28
1580452322,11,9
1580454121,8,0
1580455321,6,26
1580456521,11,8
1580457721,19,9
1580458321,9,0
1580458922,16,0
1580460121,14,17
1580460721,2,0
1580461922,9,9
1580463721,10,11
1580464321,4,14
1580465521,7,0
1580466122,0,10
1580467921,8,15
1580468522,4,6
1580469122,6,0
1580469722,0,17
1580470322,7,23
1580470921,4,0
1580472121,10,9
1580472721,3,11
1580473321,0,17
1580473922,7,0
1580474521,2,0
1580475121,3,8
1580475722,6,8
1580476321,2,6
1580477521,4,21
1580478121,7,0
1580479321,8,10
1580479921,5,6
1580481121,3,6
1580481721,6,14
1580482321,13,0
1580482921,9,6
1580483521,4,0
1580484122,6,14
1580484721,7,11
1580485321,2,0
1580485921,4,11
1580486522,2,0
1580487121,2,29
1580487721,5,0
1580488321,2,6
1580489521,8,16
1580490121,1,0
1580490721,6,11
1580491321,6,6
1580491921,8,0
1580492521,1,9
1580493721,12,21
1580494921,4,20
1580496121,6,13
1580497322,19,14
1580497922,11,16
1580498522,11,0
1580499721,9,11
1580500922,11,11
1580502121,10,32
1580502721,6,0
1580503322,7,0
1580504521,7,21
1580505122,5,0
1580505721,1,9
1580506322,8,28
1580507521,13,0
1580508121,9,0
1580509321,14,13
1580509922,1,24
1580511721,12,8
1580512921,9,6
1580513521,8,16
1580514121,3,19
1580515321,17,0
1580516522,8,11
1580517121,13,0
1580517721,13,8
1580518321,7,4
1580520121,22,28
1580521322,6,11
1580521921,10,0
1580522521,10,15
1580523721,14,19
1580524921,17,9
1580526122,2,17
1580526721,10,13
1580527922,18,14
1580528521,15,13
1580529721,20,6
1580530321,1,8
1580531521,17,20
1580532121,2,0
1580532721,11,6
1580533921,15,16
1580534521,9,0
1580535722,12,3
1580537521,7,29
1580538122,5,0
1580539321,14,22
1580540521,8,0
1580541722,12,10
1580542921,38,12
1580543522,3,16
1580544122,5,0
