DateTime,AddedIPs,RemovedIPs
1579544886,21,15
1579546828,23,11
1579548761,33,18
1579550683,25,20
1579552570,22,7
1579554525,25,27
1579556435,29,18
1579558337,21,17
1579560250,26,9
1579562196,26,28
1579564112,24,31
1579566012,20,26
1579567953,21,14
1579569877,25,19
1579571766,17,16
1579573690,10,19
1579575609,14,14
1579577557,15,11
1579579719,16,16
1579581610,19,17
1579585449,13,21
1579587373,10,14
1579589290,12,22
1579591239,12,0
1579593126,18,10
1579595048,22,11
1579596967,22,18
1579599157,11,9
1579601055,27,20
1579602969,19,15
1579604898,17,0
1579606810,13,15
1579608735,28,14
1579610656,21,19
1579612576,20,0
1579616417,22,20
1579618329,28,16
1579620255,18,17
1579622167,39,17
1579624094,22,15
1579627941,29,16
1579629854,28,22
1579631770,26,22
1579633693,27,20
1579635613,25,21
1579637560,20,22
1579639451,13,25
1579641373,19,32
1579643291,21,17
1579645208,22,21
1579647130,25,0
1579649050,20,30
1579650969,17,25
1579652887,25,20
1579654811,18,18
1579656733,30,33
1579658651,22,18
1579660570,27,0
1579662498,25,0
1579666352,23,55
1579668248,24,0
1579670175,15,0
1579674021,10,24
1579675929,14,12
1579677848,14,0
1579679781,17,38
1579681686,15,0
1579683607,12,11
1579685553,13,14
1579687709,14,9
1579689613,16,18
1579691554,14,18
1579693451,16,14
1579695380,13,16
1579697302,15,10
1579699208,10,16
1579701133,16,25
1579703070,12,18
1579704968,23,19
1579706902,15,20
1579708830,15,15
1579710817,21,22
1579712912,23,26
1579714821,18,14
1579716731,17,24
1579718662,25,23
1579720574,16,18
1579722489,25,24
1579724419,20,23
1579726339,21,22
1579728251,19,28
1579730181,30,0
1579732095,23,21
1579734019,21,0
1579735946,21,12
1579737850,15,17
1579739768,13,9
1579741710,9,16
1579743610,7,0
1579745535,21,25
1579747468,15,23
1579749372,14,10
1579751290,15,15
1579753231,19,13
1579755126,10,11
1579757048,16,21
1579758967,16,16
1579760886,12,19
1579762810,21,11
1579764772,18,10
1579766680,18,14
1579768573,16,16
1579770493,15,8
1579772438,17,4
1579774359,19,9
1579776252,17,6
1579778199,20,11
1579780090,12,6
1579782034,12,8
1579783956,21,11
1579785875,14,19
1579787797,20,0
1579789687,13,12
1579791611,22,22
1579793536,22,29
1579795460,28,22
1579797369,20,25
1579799552,30,13
1579801455,13,16
1579803375,34,33
1579805293,22,14
1579807207,19,20
1579809128,20,24
1579811057,21,27
1579812969,21,26
1579814890,21,30
1579816806,15,21
1579818738,16,29
1579821145,18,45
1579824975,14,30
1579826889,12,20
1579828810,15,26
1579830726,16,13
1579832653,11,0
1579834573,13,19
1579836491,10,16
1579838413,13,16
1579840346,10,17
1579842498,8,16
1579844411,12,23
1579846332,10,14
1579848249,12,12
1579850175,12,14
1579852094,10,16
1579854036,8,9
1579855956,8,17
1579857852,11,14
1579859769,12,0
1579861715,13,4
1579863635,15,17
1579865557,10,14
1579867722,15,24
1579869611,21,0
1579871561,15,19
1579873449,19,0
1579875398,17,34
1579877296,19,24
1579879207,8,0
1579881150,13,60
1579883048,7,0
1579884993,22,51
1579886891,22,0
1579888811,21,22
1579890745,23,45
1579892912,15,0
1579894814,24,64
1579896985,19,22
1579898903,17,0
1579900813,20,28
1579902730,18,18
1579904709,11,0
1579906611,5,26
1579908504,8,32
1579910426,12,17
1579912353,13,20
1579914254,16,17
1579916186,5,0
1579918103,16,14
1579920015,18,14
1579921944,14,23
1579923856,9,0
1579925772,4,14
1579927694,18,20
1579929607,11,23
1579931535,11,14
1579933462,17,26
1579935375,17,14
1579937286,12,12
1579939228,18,12
1579941133,11,9
1579943305,10,9
1579945211,10,14
1579947152,13,7
1579949056,16,15
1579952905,14,27
1579954813,6,18
1579956729,12,15
1579958666,12,17
1579960569,20,22
1579962491,12,21
1579964424,14,27
1579966336,14,16
1579968498,20,20
1579970412,26,26
1579972337,17,0
1579974263,20,28
1579978095,16,42
1579980022,18,31
1579981931,21,37
1579983850,18,22
1579985784,21,24
1579987687,20,16
1579989615,16,23
1579991548,9,22
1579993453,19,22
1579995368,14,26
1579997318,15,25
1579999211,12,16
1580001150,9,21
1580003048,8,14
1580004982,18,21
1580006903,12,21
1580008810,8,12
1580010726,12,19
1580012675,8,17
1580014567,16,10
1580016492,9,20
1580018430,16,19
1580020334,10,13
1580022502,17,20
1580024411,7,15
1580026344,8,10
1580028249,9,14
1580030174,7,14
1580032103,11,8
1580034007,8,13
1580035941,14,0
1580037862,11,17
1580039770,15,22
1580041689,14,21
1580043621,11,18
1580045530,21,19
1580047702,11,24
1580049611,25,14
1580051549,12,26
1580053451,8,20
1580055374,22,15
1580057294,14,19
1580059222,9,19
1580061130,15,19
1580063059,14,20
1580064982,21,18
1580066887,14,18
1580068815,13,16
1580070744,30,24
1580072654,33,23
1580074567,26,29
1580076507,27,21
1580078409,19,18
1580080330,21,15
1580082260,19,18
1580084174,13,22
1580086089,20,13
1580088019,8,26
1580089928,15,16
1580091847,17,18
1580093780,12,19
1580095686,13,19
1580097616,10,11
1580099542,9,13
1580101710,11,15
1580103610,15,14
1580105532,11,11
1580107466,18,11
1580109371,10,0
1580111536,22,33
1580113449,16,10
1580117289,4,32
1580119212,15,17
1580121146,27,9
1580123065,21,11
1580124968,15,15
1580126903,29,15
1580128810,17,14
1580130980,22,9
1580132891,8,18
1580136743,18,45
1580138648,7,15
1580140580,13,22
1580142488,14,14
1580144415,15,18
1580146345,22,22
1580148509,17,13
1580150413,24,26
1580152591,15,21
1580154492,13,31
1580156419,24,21
1580158328,16,17
1580160261,22,23
1580162167,23,25
1580164098,20,21
1580166011,18,22
1580167933,17,16
1580170111,21,24
1580172010,19,17
1580173932,16,15
1580175860,33,22
1580179693,15,25
1580181608,12,12
1580183527,15,10
1580185461,14,11
1580187369,21,16
1580189287,17,0
1580191229,12,11
1580193132,13,12
1580195301,16,15
1580197212,17,13
1580199145,11,12
1580201048,21,20
1580202976,9,21
1580204902,12,11
1580206819,15,23
1580208729,14,19
1580210661,16,14
1580212571,9,20
1580214487,13,28
1580216426,14,22
1580218332,14,20
1580220507,21,0
1580222424,13,17
1580224582,8,21
1580226734,8,19
1580228656,21,39
1580230580,17,23
1580232509,18,0
1580234410,17,28
1580236349,20,25
1580238512,20,53
1580240413,24,28
1580242332,25,0
1580244266,18,28
1580246174,21,20
1580248094,9,20
1580250028,11,19
1580251928,18,0
1580253850,11,18
1580255779,17,38
1580257686,16,0
1580259608,17,19
1580261544,22,44
1580263709,18,18
1580265612,10,26
1580267534,12,22
1580269463,14,0
1580271634,23,19
1580273527,15,21
1580275482,8,19
1580277380,20,0
1580279291,15,9
1580281212,14,10
1580286005,12,30
1580287936,16,15
1580289851,13,12
1580293687,9,32
1580295612,11,17
1580297543,16,13
1580299709,17,16
1580301609,13,13
1580303550,16,13
1580305448,8,10
1580307370,14,19
1580309303,26,16
1580311205,8,23
1580313124,17,16
1580315058,14,16
1580316965,12,12
1580318884,26,18
1580320827,13,14
1580322730,25,8
1580324651,20,19
1580326582,22,12
1580328489,14,28
1580330409,24,20
1580332340,16,19
1580334248,24,13
1580336169,12,23
1580338098,15,22
1580340004,13,13
1580341923,11,17
1580343857,15,18
1580345764,9,14
1580347684,17,9
1580349619,12,7
1580351528,15,21
1580355377,22,26
1580357286,9,14
1580359208,12,16
1580361145,13,14
1580363052,13,14
1580364975,13,17
1580368828,11,31
1580370738,18,17
1580372663,19,17
1580374569,18,15
1580376486,10,13
1580378426,12,13
1580380333,29,22
1580382252,24,19
1580384180,21,17
1580386101,18,12
1580388022,9,8
1580391850,13,29
1580393774,15,25
1580395691,15,9
1580397608,17,22
1580399527,23,15
1580401460,22,22
1580403369,20,29
1580405287,21,33
1580407464,18,19
1580409373,15,32
1580411307,17,24
1580413212,28,27
1580417065,18,45
1580418973,28,20
1580420891,15,23
1580422812,27,12
1580424726,19,18
1580426652,25,11
1580428578,18,0
1580430488,23,15
1580432406,14,7
1580436252,19,25
1580438183,17,10
1580443945,16,41
1580445849,27,8
1580447770,23,8
1580449732,14,8
1580451617,20,11
1580453528,21,12
1580455452,24,8
1580457376,16,13
1580459287,11,5
1580461208,12,11
1580463149,12,10
1580465309,17,13
1580467210,13,9
1580469133,14,12
1580471059,20,13
1580472979,20,12
1580474893,23,16
1580476834,23,15
1580478727,19,20
1580480663,17,14
1580482571,21,19
1580484737,9,9
1580486655,10,12
1580488580,20,8
1580490738,13,14
1580492894,25,17
1580494811,23,19
1580496743,22,16
1580498648,26,16
1580500581,20,12
1580502484,23,15
1580506340,24,32
1580508518,23,18
1580510412,10,8
1580512334,26,4
1580514259,16,8
1580516169,25,9
1580518093,18,11
1580520017,20,12
1580521936,14,8
1580523849,7,16
1580525778,8,19
1580527688,15,11
1580529628,13,10
1580531533,23,5
1580533453,16,16
1580535380,16,13
1580537557,14,15
1580539452,24,16
1580541386,15,16
1580543288,30,11
1580545206,19,16
1580547155,17,11
1580549048,13,8
1580552886,21,25
1580554823,19,15
