DateTime,AddedIPs,RemovedIPs
1577682178,2,1
1577689377,1,1
1577692977,2,1
1577700177,1,0
1577703837,1,0
1577710978,1,0
1577714578,0,1
1577728978,2,1
1577732578,2,5
1577736178,1,0
1577739778,2,0
1577743378,0,1
1577750578,2,2
1577750938,0,1
1577754178,1,1
1577761378,1,2
1577768578,1,3
1577775780,1,0
1577782982,1,0
1577786578,12,0
1577790179,1,1
1577797380,1,0
1577800980,1,1
1577804579,0,1
1577811779,1,0
1577815380,1,0
1577818979,1,1
1577829779,0,1
1577833380,1,0
1577836980,0,1
1577844180,7,0
1577847779,2,0
1577854981,1,2
1577858580,0,4
1577862180,2,2
1577865781,2,0
1577869381,2,0
1577876582,1,0
1577880182,1,0
1577883780,0,2
1577894702,1,0
1577901781,1,0
1577905382,1,0
1577908981,2,0
1577912582,8,0
1577916180,2,1
1577923382,2,1
1577934182,1,2
1577937781,0,2
1577941382,1,0
1577945042,1,1
1577948582,1,1
1577952182,1,1
1577959382,0,4
1577963049,0,2
1577966521,0,1
1577973783,0,1
1577977381,0,1
1577980982,1,1
1577995382,1,0
1577998983,1,1
1578002583,0,2
1578006183,1,0
1578009782,1,2
1578013382,5,1
1578020583,2,0
1578024182,1,2
1578027783,2,2
1578034984,1,0
1578038585,7,0
1578042184,2,0
1578045782,0,1
1578056583,1,1
1578060183,0,3
1578063783,2,0
1578067383,0,1
1578070983,1,0
1578078184,0,2
1578085324,1,4
1578092584,1,1
1578096183,1,1
1578098823,2,0
1578103383,1,0
1578106984,0,1
1578114184,1,2
1578117784,8,2
1578121386,2,1
1578124984,1,0
1578128584,1,0
1578132185,0,3
1578135786,0,2
1578142984,1,2
1578146584,0,4
1578150184,0,1
1578153784,2,0
1578164585,2,2
1578168185,0,1
1578178985,0,3
1578186185,0,2
1578189784,0,14
1578196985,1,3
1578200585,2,1
1578204186,1,0
1578207785,2,0
1578214985,1,1
1578218525,1,0
1578222185,1,0
1578225785,0,1
1578229385,0,2
1578236585,0,2
1578240185,1,0
1578243785,2,1
1578247385,1,1
1578250986,0,1
1578254585,1,1
1578261786,0,1
1578265386,3,3
1578268926,1,1
1578283386,3,0
1578286986,1,1
1578290526,2,1
1578294186,1,3
1578297786,1,0
1578301326,1,2
1578308586,1,0
1578326587,1,1
1578330186,0,1
1578333787,1,2
1578334599,128,0
1578337387,84,0
1578340987,34,5
1578344587,0,2
1578351787,2,2
1578355387,1,0
1578358987,3,1
1578369787,0,1
1578373387,2,1
1578376987,1,1
1578380527,0,1
1578384188,1,1
1578387787,1,0
1578394987,1,2
1578402187,0,1
1578412928,0,1
1578420188,0,1
1578434528,0,2
1578441788,1,0
1578448988,2,1
1578456188,2,0
1578459788,1,3
1578466988,0,1
1578470588,2,0
1578477789,1,1
1578492130,2,1
1578495790,1,0
1578499389,0,2
1578506590,1,1
1578510189,7,0
1578513789,0,1
1578520929,0,1
1578535389,4,1
1578546131,1,2
1578553389,0,2
1578567730,2,0
1578571330,1,0
1578574931,1,4
1578578591,1,0
1578582190,2,4
1578589390,1,1
1578596591,0,1
1578600191,1,1
1578603790,0,1
1578610991,1,1
1578614592,1,0
1578618190,0,1
1578625391,1,0
1578632593,1,1
1578636191,1,1
1578639791,0,4
1578657791,0,1
1578664931,1,0
1578668591,0,1
1578672191,2,0
1578675851,1,1
1578679331,2,0
1578683364,1,0
1578690203,1,0
1578693744,0,1
1578701004,0,2
1578704544,1,0
1578711743,2,1
1578719005,0,2
1578740545,1,0
1578747804,0,2
1578751344,1,0
1578755004,1,2
1578762205,0,1
1578765744,1,1
1578769405,1,0
1578772945,0,1
