DateTime,Entries,UniqueIPs
1579071748,1418,1819
1579075408,1417,1818
1579079008,1415,1816
1579082610,1413,1814
1579093348,1411,1812
1579100609,1410,1811
1579107809,1411,1812
1579115008,1410,1811
1579118549,1411,1812
1579121767,1410,1811
1579122187,1411,1812
1579129387,1410,1811
1579132987,1407,1808
1579136587,1408,1809
1579140187,1407,1808
1579147388,1407,1806
1579150989,1407,1806
1579154529,1405,1807
1579168989,1405,1806
1579176130,1404,1805
1579179730,1402,1803
1579183333,1399,1800
1579186991,1400,1801
1579190591,1399,1800
1579194192,1400,1801
1579208592,1399,1800
1579212194,1398,1799
1579215794,1399,1800
1579226593,1399,1800
1579230193,1400,1801
1579233792,1400,1801
1579240933,1399,1800
1579248195,1400,1801
1579255392,1398,1799
1579258933,1398,1799
1579266192,1398,1799
1579273334,1397,1798
1579280593,1396,1797
1579284194,1397,1798
1579291393,1396,1797
1579302193,1395,1796
1579305733,1394,1795
1579312994,1383,1784
1579316593,1384,1785
1579320193,1375,1776
1579327394,1373,1774
1579330993,1375,1776
1579334533,1380,1781
1579345334,1381,1782
1579348994,1376,1777
1579359795,1375,1776
1579366995,1372,1773
1579370594,1371,1772
1579374195,1369,1770
1579381394,1370,1771
1579384994,1369,1770
1579388534,1372,1773
1579392194,1371,1772
1579406594,1373,1774
1579417395,1371,1772
1579431795,1371,1772
1579435395,1372,1773
1579438995,1368,1769
1579446196,1367,1768
1579453395,1366,1767
1579460595,1369,1770
1579467795,1370,1771
1579471395,1372,1773
1579474936,1371,1772
1579482195,1370,1771
1579489396,1370,1771
1579492996,1371,1772
1579496596,1368,1769
1579503736,1372,1779
1579507396,1373,1780
1579518137,1371,1778
1579521796,1372,1779
1579528996,1371,1778
1579539797,1371,1778
1579543397,1370,1777
1579550537,1369,1776
1579561427,1370,1777
1579565026,1371,1778
1579579366,1370,1777
1579586626,1384,1793
1579590166,1382,1791
1579604566,1381,1790
1579611766,1379,1788
1579626227,1378,1787
1579633427,1377,1786
1579637234,1376,1785
1579640593,1376,1785
1579644194,1378,1787
1579647794,1378,1787
1579654933,1377,1786
1579661653,1376,1785
1579669393,1377,1786
1579672993,1378,1787
1579680193,1377,1786
1579690993,1377,1786
1579694534,1374,1783
1579708994,1373,1782
1579712594,1372,1781
1579723394,1373,1782
1579730534,1372,1781
1579734194,1371,1780
1579748594,1372,1781
1579752194,1370,1779
1579755794,1371,1780
1579762994,1370,1779
1579766534,1369,1778
1579773734,1368,1776
1579777395,1367,1775
1579784595,1366,1774
1579791735,1366,1774
1579806195,1365,1773
1579815255,1363,1771
1579820596,1362,1770
1579827736,1360,1768
1579834997,1359,1767
1579842136,1358,1766
1579845797,1357,1765
1579849396,1360,1768
1579852936,1363,1771
1579856596,1362,1770
1579863796,1360,1768
1579881738,1358,1766
1579885337,1360,1768
1579888997,1359,1767
1579892596,1362,1770
1579896198,1365,1773
1579899796,1364,1772
1579910597,1363,1771
1579914137,1362,1770
1579917737,1363,1771
1579924938,1362,1770
1579928538,1360,1768
1579932197,1357,1765
1579939398,1356,1764
1579942997,1357,1765
1579957397,1358,1766
1579960999,1359,1767
1579975397,1360,1768
1579982537,1359,1767
1579989797,1358,1766
1579993337,1359,1767
1579996998,1361,1769
1580004139,1360,1768
1580014998,1359,1767
1580018538,1358,1766
1580022198,1355,1763
1580025738,1356,1764
1580032999,1355,1763
1580036599,1355,1763
1580047398,1355,1763
1580050999,1354,1762
1580054539,1355,1763
1580058199,1356,1764
1580061798,1357,1765
1580065398,1356,1764
1580068999,1355,1763
1580072599,1356,1764
1580076199,1355,1763
1580079799,1353,1761
1580090599,1352,1760
1580097800,1351,1759
1580101400,1350,1758
1580104999,1351,1759
1580108599,1347,1755
1580115739,1346,1754
1580137399,1344,1752
1580144541,1343,1751
1580148199,1344,1752
1580151740,1343,1751
1580155399,1344,1752
1580162600,1343,1751
1580166141,1371,1792
1580169801,1371,1792
1580180600,1372,1793
1580194940,1369,1790
1580198601,1368,1789
1580202140,1368,1789
1580209401,1367,1788
1580216540,1366,1786
1580223801,1366,1786
1580231001,1365,1784
1580238202,1366,1785
1580241741,1366,1785
1580245761,1365,1784
1580250802,1366,1785
1580256141,1365,1784
1580259742,1366,1785
1580263401,1366,1785
1580266941,1367,1786
1580270541,1368,1787
1580274201,1366,1785
1580277741,1365,1784
1580285001,1365,1784
1580288601,1364,1783
1580292201,1363,1782
1580295741,1362,1780
1580303001,1360,1777
1580313802,1356,1773
1580321002,1354,1771
1580324602,1352,1774
1580331802,1356,1780
1580335402,1356,1792
1580339002,1355,1791
1580342722,1354,1790
1580348302,1353,1789
1580349802,1352,1788
1580357002,1354,1791
1580360542,1351,1790
1580364143,1350,1789
1580367803,1343,1780
1580371409,1341,1778
1580375002,1342,1779
1580382203,1342,1779
1580385804,1339,1776
1580392943,1338,1775
1580403803,1337,1774
1580414604,1339,1776
1580418144,1340,1778
1580421743,1338,1776
1580425404,1339,1778
1580428943,1340,1779
1580432544,1339,1778
1580447004,1338,1777
1580454203,1335,1774
1580457744,1334,1773
1580472265,1333,1772
1580475804,1334,1773
1580479344,1336,1775
1580486545,1334,1773
1580493745,1332,1771
1580497405,1330,1769
1580508144,1329,1768
1580515464,1329,1768
1580523746,1328,1767
1580526205,1329,1768
1580529744,1330,1769
1580533404,1327,1766
1580536945,1325,1764
1580540605,1327,1766
1580551405,1329,1768
