DateTime,AddedIPs,RemovedIPs
1580267534,9,10
1580267973,4,6
1580268693,9,7
1580269463,12,16
1580270133,5,12
1580270852,10,11
1580271634,25,7
1580272293,6,2
1580272805,15,2
1580273013,16,7
1580273527,14,8
1580273733,10,11
1580274453,6,10
1580275173,65562,272
1580275482,6,12
1580275892,6,11
1580276612,6,5
1580277380,24,18
1580278052,8,7
1580278773,16,6
1580279291,12,12
1580279493,31,8
1580280212,9,5
1580280933,6,5
1580281212,7,9
1580281652,8,7
1580282373,8,6
1580283093,13,6
1580284294,13,153
1580285013,8,7
1580285733,6,14
1580286005,10,13
1580286453,4,13
1580287173,5,1
1580287452,4,0
1580287936,19,21
1580288853,16,26
1580289573,6,8
1580289851,9,13
1580290293,7,4
1580291013,3,13
1580291733,6,9
1580292453,6,7
1580293172,5,11
1580293687,3,4
1580293892,21,7
1580294613,132,7
1580295333,9,6
1580295612,10,3
1580296107,7,8
1580296774,10,9
1580297543,15,10
1580298213,7,8
1580298932,7,8
1580299709,13,11
1580300372,8,55
1580301093,9,3
1580301609,6,1
1580301814,8,6
1580302089,14,2
1580302532,4,3
1580303550,17,14
1580304214,10,13
1580304934,10,7
1580305448,5,11
1580305653,9,5
1580306372,8,10
1580307092,0,20
1580307370,8,12
1580307813,2,5
1580308533,7,6
1580309303,29,22
1580309973,8,7
1580310693,4,8
1580311205,6,9
1580311413,8,8
1580312134,3,14
1580312852,1,4
1580313124,12,18
1580313573,11,4
1580314293,13,2
1580315058,30,18
1580315733,8,8
1580316453,16,3
1580316726,12,0
1580316965,11,10
1580317174,6,14
1580317893,5,7
1580318613,2,3
1580318884,23,16
1580319333,4,4
1580320053,9,6
1580320827,9,21
1580321493,6,7
1580322213,11,16
1580322730,16,8
1580322933,7,1
1580323652,8,4
1580324372,12,5
1580324651,11,14
1580325092,10,6
1580325813,7,2
1580326582,13,18
1580327252,1,8
1580327972,9,10
1580328245,4,0
1580328489,9,8
1580328692,2,5
1580329412,9,4
1580330134,1,12
1580330409,10,16
1580330853,5,7
1580331366,15,2
1580331573,1,6
1580332340,17,22
1580333012,11,6
