DateTime,AddedIPs,RemovedIPs
1579544886,17,5
1579546828,17,8
1579548761,26,37
1579550683,21,22
1579552570,15,0
1579554525,17,34
1579556435,23,0
1579558337,17,18
1579560250,20,0
1579562196,20,13
1579564112,19,17
1579566012,16,10
1579567953,17,12
1579569877,21,8
1579571766,13,9
1579573690,10,6
1579575609,13,21
1579577557,11,11
1579579719,11,7
1579581610,15,6
1579585449,12,21
1579587373,7,10
1579589290,11,9
1579591239,7,15
1579593126,8,10
1579595048,18,10
1579596967,16,14
1579599157,8,17
1579601055,17,0
1579602969,16,0
1579604898,16,4
1579606810,11,5
1579608735,19,16
1579610656,21,0
1579612576,11,11
1579616417,16,27
1579618329,16,12
1579620255,14,8
1579622167,23,11
1579624094,18,13
1579627941,21,24
1579629854,17,18
1579631770,18,11
1579633693,18,22
1579635613,15,15
1579637560,11,17
1579639451,11,7
1579641373,14,20
1579643291,19,23
1579645208,11,16
1579647130,19,15
1579649050,17,15
1579650969,17,7
1579652887,18,17
1579654811,12,15
1579656733,21,16
1579658651,16,4
1579660570,24,11
1579662498,21,17
1579666352,19,18
1579668248,21,3
1579670175,12,6
1579674021,9,9
1579675929,12,0
1579677848,12,11
1579679781,12,22
1579681686,15,0
1579683607,10,9
1579685553,10,7
1579687709,13,21
1579689613,12,4
1579691554,10,4
1579693451,12,3
1579695380,12,0
1579697302,11,4
1579699208,9,8
1579701133,9,5
1579703070,12,16
1579704968,14,14
1579706902,13,11
1579708830,12,8
1579710817,15,12
1579712912,20,8
1579714821,15,15
1579716731,16,13
1579718662,22,4
1579720574,10,3
1579722489,20,12
1579724419,14,11
1579726339,12,5
1579728251,17,7
1579730181,19,17
1579732095,14,15
1579734019,9,11
1579735946,14,11
1579737850,8,7
1579739768,8,10
1579741710,5,4
1579743610,4,10
1579745535,16,8
1579747468,9,3
1579749372,9,10
1579751290,12,0
1579753231,15,0
1579755126,6,9
1579757048,12,12
1579758967,11,15
1579760886,11,12
1579762810,16,16
1579764772,13,10
1579766680,11,19
1579768573,12,10
1579770493,12,0
1579772438,13,3
1579774359,13,6
1579776252,14,9
1579778199,16,22
1579780090,10,13
1579782034,7,12
1579783956,12,11
1579785875,13,10
1579787797,14,10
1579789687,11,12
1579791611,17,18
1579793536,13,15
1579795460,19,20
1579797369,13,16
1579799552,21,24
1579801455,12,15
1579803375,22,11
1579805293,17,0
1579807207,17,14
1579809128,16,3
1579811057,18,6
1579812969,18,13
1579814890,14,4
1579816806,10,16
1579818738,14,8
1579821145,14,8
1579824975,12,18
1579826889,10,8
1579828810,12,0
1579830726,11,6
1579832653,9,11
1579834573,11,14
1579836491,9,6
1579838413,10,6
1579840346,8,9
1579842498,8,6
1579844411,10,12
1579846332,6,8
1579848249,9,11
1579850175,6,3
1579852094,9,5
1579854036,6,24
1579855956,6,15
1579857852,8,15
1579859769,8,0
1579861715,12,9
1579863635,9,9
1579865557,8,8
1579867722,12,8
1579869611,14,8
1579871561,10,12
1579873449,16,10
1579875398,13,4
1579877296,18,3
1579879207,6,9
1579881150,10,11
1579883048,6,0
1579884993,14,18
1579886891,18,0
1579888811,14,14
1579890745,12,17
1579892912,9,24
1579894814,10,0
1579896985,10,16
1579898903,14,4
1579900813,15,0
1579902730,13,8
1579904709,7,9
1579906611,5,5
1579908504,6,9
1579910426,8,5
1579912353,9,14
1579914254,9,0
1579916186,4,10
1579918103,13,0
1579920015,10,4
1579921944,11,8
1579923856,7,7
1579925772,3,9
1579927694,13,8
1579929607,9,6
1579931535,11,6
1579933462,14,4
1579935375,16,14
1579937286,10,15
1579939228,14,5
1579941133,9,15
1579943305,8,7
1579945211,8,14
1579947152,10,10
