DateTime,AddedIPs,RemovedIPs
1579155170,4,3
1579155862,6,4
1579156587,0,5
1579157303,4,2
1579158036,1,0
1579158999,3,2
1579159704,1,4
1579160428,2,6
1579161144,5,5
1579162117,6,5
1579163080,5,6
1579163783,3,3
1579164509,4,4
1579165232,1,8
1579165948,7,0
1579166666,7,3
1579167386,4,5
1579168103,2,4
1579169001,9,3
1579169777,3,3
1579170485,1,5
1579171213,3,5
1579171927,1,7
1579172655,2,3
1579173373,2,5
1579174091,2,4
1579174812,3,2
1579175770,6,8
1579176501,4,2
1579177207,3,5
1579177940,0,3
1579178658,4,3
1579179367,3,5
1579180091,2,0
1579180810,5,5
1579181532,3,7
1579182252,8,5
1579182986,4,7
1579183943,1,2
1579184653,2,4
1579185615,5,3
1579186326,2,6
1579187319,3,3
1579188023,1,3
1579188764,6,2
1579189469,2,8
1579190185,8,9
1579190919,2,8
1579191628,5,0
1579192353,3,6
1579193067,5,3
1579193795,4,3
1579194523,2,6
1579195224,7,6
1579195957,2,2
1579196667,5,5
1579197385,2,4
1579198108,6,9
1579198825,4,3
1579199567,5,6
1579200266,4,8
1579200987,6,6
1579201706,2,6
1579202432,2,3
1579203152,4,6
1579203863,6,7
1579204585,7,6
1579205555,4,6
1579206265,4,8
1579206988,4,17
1579207703,6,4
1579208443,3,4
1579209154,2,0
1579209867,5,8
1579210587,1,0
1579211302,5,4
1579212035,0,6
1579212748,6,8
1579213464,6,0
1579214184,4,7
1579214919,3,2
1579215632,1,7
1579216379,5,3
1579217077,1,5
1579217788,4,6
1579218506,4,2
1579219235,3,4
1579219946,1,4
1579220663,2,4
1579221634,6,6
1579222342,2,6
1579223074,5,4
1579223786,5,4
1579224505,3,9
1579225225,0,6
1579225944,6,5
1579226671,6,6
1579227412,8,11
1579228102,4,10
1579228828,8,6
1579229545,9,11
1579230515,11,9
1579231231,2,9
1579231948,8,10
1579232668,8,5
1579233383,4,3
1579234359,17,16
1579235064,7,5
1579235786,2,6
1579236515,4,4
1579237231,6,4
1579237955,4,2
1579238669,2,3
1579239385,1,5
1579240106,1,4
1579240829,5,2
1579241551,8,0
1579242268,4,9
1579242985,6,0
1579243707,2,8
1579244428,5,0
1579245145,1,2
1579245867,7,2
1579246584,1,2
1579247309,3,3
1579248024,3,2
1579248755,1,1
1579249469,3,0
1579250195,3,9
1579250925,2,7
1579251624,7,0
1579252353,2,12
1579253064,7,0
1579253782,6,4
1579254510,1,8
1579255239,6,0
1579255950,8,2
1579256671,6,2
