DateTime,AddedIPs,RemovedIPs
1579152259,1,0
1579152968,2,2
1579153687,1,0
1579154419,5,3
1579155170,2,1
1579155862,2,1
1579157303,4,1
1579158036,1,8
1579158999,2,2
1579159704,1,1
1579160428,1,1
1579161144,3,1
1579162117,3,3
1579163080,2,1
1579163783,2,0
1579164509,3,3
1579165232,1,2
1579165948,6,4
1579166666,3,0
1579167386,2,2
1579168103,2,0
1579169001,9,2
1579169777,1,5
1579170485,1,3
1579171213,2,3
1579171927,1,1
1579172655,1,1
1579173373,0,3
1579174091,1,0
1579174812,3,3
1579175770,5,1
1579176501,2,2
1579177207,1,3
1579177940,0,4
1579178658,3,2
1579179367,2,1
1579180091,1,0
1579180810,4,1
1579181532,2,0
1579182252,3,0
1579182986,1,5
1579184653,0,2
1579185615,3,5
1579186326,2,2
1579187319,3,0
1579188023,1,1
1579188764,1,2
1579189469,2,0
1579190185,4,2
1579190919,2,1
1579191628,3,4
1579192353,1,0
1579193067,1,1
1579193795,1,3
1579194523,1,4
1579195224,4,3
1579195957,1,4
1579196667,4,2
1579197385,2,2
1579198108,4,2
1579198825,3,0
1579199567,2,0
1579200266,3,5
1579200987,3,3
1579201706,2,2
1579202432,1,1
1579203152,2,2
1579203863,3,4
1579204585,3,0
1579205555,3,3
1579206265,3,6
1579206988,1,1
1579207703,5,2
1579208443,1,4
1579209154,2,2
1579209867,4,5
1579210587,1,3
1579211302,2,1
1579212035,0,2
1579212748,4,2
1579213464,4,3
1579214184,3,6
1579214919,3,0
1579215632,0,4
1579216379,4,2
1579217077,1,0
1579217788,2,1
1579218506,3,0
1579219235,1,6
1579219946,1,0
1579220663,1,4
1579221634,5,7
1579222342,1,3
1579223074,4,5
1579223786,4,5
1579224505,2,9
1579225225,0,5
1579225944,6,3
1579226671,4,5
1579227412,8,3
1579228102,2,0
1579228828,6,15
1579229545,8,6
1579230515,11,7
1579231231,1,8
1579231948,6,8
1579232668,7,2
1579233383,2,8
1579234359,11,3
1579235064,6,6
1579235786,2,4
1579236515,4,1
1579237231,4,4
1579237955,4,2
1579238669,2,2
1579239385,1,5
1579240106,1,5
1579240829,2,0
1579241551,5,2
1579242268,3,2
1579242985,4,0
1579243707,0,3
1579244428,3,2
1579245145,1,0
1579245867,4,7
1579246584,1,0
1579247309,2,3
1579248024,0,3
1579248755,1,6
1579249469,2,0
1579250195,0,3
1579250925,2,4
1579251624,6,6
1579253064,6,5
1579253782,4,0
1579254510,0,2
1579255239,2,3
1579255950,4,0
1579256671,2,3
1579257388,3,3
1579258106,4,0
1579258824,2,2
1579259551,3,3
1579260264,1,2
1579261232,1,1
1579261941,0,2
1579262698,1,7
1579263401,2,3
1579264107,1,3
1579264825,6,2
1579265546,2,7
1579267008,5,2
1579267711,1,2
1579268431,2,3
1579269150,3,1
1579269866,1,0
1579270600,1,3
1579271301,3,0
1579272031,3,2
1579272995,5,4
1579273954,4,0
1579274662,2,2
1579275387,2,3
1579276110,5,2
1579276834,2,7
1579277543,6,0
1579278274,2,1
1579278984,1,4
1579279707,3,7
1579280426,4,1
1579281400,1,7
1579282116,3,1
1579282828,2,4
1579283545,1,0
1579284522,3,4
1579285211,2,0
1579285937,5,5
1579286664,4,2
1579287369,4,2
1579288126,1,2
1579288828,1,0
1579289559,2,3
1579290268,2,2
1579290984,2,1
1579291717,2,6
1579292424,3,5
1579293159,3,4
1579293868,3,2
1579294583,2,0
1579295315,3,5
1579296025,2,2
1579296747,1,2
1579297471,0,4
1579298185,3,2
1579298917,0,2
1579299624,4,3
1579300349,2,0
1579301077,3,4
1579301784,3,3
1579302758,6,1
1579303473,1,2
1579304197,4,0
1579304908,3,1
1579305624,2,2
1579306345,5,0
1579307069,1,8
1579307786,2,2
1579308516,4,3
1579309224,3,4
1579309951,3,5
1579310679,4,6
1579311383,4,8
