DateTime,Entries,UniqueIPs
1579544886,18534,18894
1579546828,18545,18903
1579548761,18534,18892
1579550683,18533,18891
1579552570,18548,18906
1579554525,18530,18889
1579556435,18552,18912
1579558337,18551,18911
1579560250,18571,18931
1579562196,18578,18938
1579564112,18580,18940
1579566012,18585,18946
1579567953,18591,18951
1579569877,18603,18964
1579571766,18607,18968
1579573690,18612,18972
1579575609,18606,18964
1579577557,18605,18964
1579579719,18608,18968
1579581610,18617,18977
1579585449,18608,18968
1579587373,18606,18965
1579589290,18607,18967
1579591239,18600,18959
1579593126,18598,18957
1579595048,18606,18965
1579596967,18608,18967
1579599157,18599,18958
1579601055,18616,18975
1579602969,18631,18991
1579604898,18643,19003
1579606810,18648,19009
1579608735,18651,19012
1579610656,18672,19033
1579612576,18672,19033
1579616417,18661,19022
1579618329,18665,19026
1579620255,18671,19032
1579622167,18684,19044
1579624094,18690,19049
1579627941,18686,19046
1579629854,18687,19045
1579631770,18694,19052
1579633693,18689,19048
1579635613,18689,19048
1579637560,18683,19042
1579639451,18687,19046
1579641373,18681,19040
1579643291,18677,19036
1579645208,18673,19031
1579647130,18677,19035
1579649050,18680,19037
1579650969,18689,19047
1579652887,18690,19048
1579654811,18687,19045
1579656733,18692,19050
1579658651,18703,19062
1579660570,18716,19075
1579662498,18720,19079
1579666352,18721,19080
1579668248,18739,19098
1579670175,18745,19104
1579674021,18746,19104
1579675929,18758,19116
1579677848,18758,19117
1579679781,18747,19107
1579681686,18762,19122
1579683607,18763,19123
1579685553,18766,19126
1579687709,18758,19118
1579689613,18767,19126
1579691554,18773,19132
1579693451,18781,19141
1579695380,18793,19153
1579697302,18801,19160
1579699208,18802,19161
1579701133,18806,19165
1579703070,18801,19161
1579704968,18801,19161
1579706902,18803,19163
1579708830,18807,19167
1579710817,18812,19170
1579712912,18824,19182
1579714821,18824,19182
1579716731,18826,19185
1579718662,18844,19203
1579720574,18851,19210
1579722489,18859,19218
1579724419,18862,19221
1579726339,18869,19228
1579728251,18878,19238
1579730181,18880,19240
1579732095,18880,19239
1579734019,18878,19237
1579735946,18881,19240
1579737850,18882,19241
1579739768,18880,19239
1579741710,18882,19240
1579743610,18876,19234
1579745535,18881,19242
1579747468,18887,19248
1579749372,18887,19247
1579751290,18899,19259
1579753231,18913,19274
1579755126,18910,19271
1579757048,18911,19271
1579758967,18907,19267
1579760886,18906,19266
1579762810,18906,19266
1579764772,18909,19269
1579766680,18901,19261
1579768573,18903,19263
1579770493,18915,19275
1579772438,18925,19285
1579774359,18933,19292
1579776252,18939,19297
1579778199,18932,19291
1579780090,18928,19288
1579782034,18923,19283
1579783956,18924,19284
1579785875,18927,19287
1579787797,18931,19291
1579789687,18930,19290
1579791611,18929,19289
1579793536,18927,19287
1579795460,18924,19286
1579797369,18921,19283
1579799552,18918,19280
1579801455,18915,19277
1579803375,18925,19288
1579805293,18942,19305
1579807207,18945,19308
1579809128,18957,19321
1579811057,18968,19333
1579812969,18973,19338
1579814890,18983,19348
1579816806,18977,19342
1579818738,18982,19348
1579821145,18988,19354
1579824975,18982,19348
1579826889,18984,19350
1579828810,18996,19362
1579830726,19001,19367
1579832653,18999,19365
1579834573,18996,19362
1579836491,18999,19365
1579838413,19003,19369
1579840346,19001,19368
1579842498,19003,19370
1579844411,19001,19368
1579846332,18999,19366
1579848249,18997,19364
1579850175,18999,19367
1579852094,19003,19371
1579854036,18985,19353
1579855956,18976,19344
1579857852,18970,19337
1579859769,18978,19345
1579861715,18981,19348
1579863635,18981,19348
1579865557,18979,19348
1579867722,18982,19352
1579869611,18987,19358
1579871561,18986,19356
1579873449,18992,19362
1579875398,19001,19371
1579877296,19017,19386
1579879207,19014,19383
1579881150,19013,19382
1579883048,19019,19388
1579884993,19015,19384
1579886891,19032,19402
1579888811,19032,19402
1579890745,19026,19397
1579892912,19011,19382
1579894814,19020,19392
1579896985,19015,19386
1579898903,19025,19396
1579900813,19040,19411
1579902730,19047,19416
1579904709,19044,19414
1579906611,19043,19414
1579908504,19040,19411
1579910426,19043,19414
1579912353,19039,19409
1579914254,19048,19418
1579916186,19041,19412
1579918103,19054,19425
1579920015,19060,19431
1579921944,19063,19434
1579923856,19063,19434
1579925772,19057,19428
1579927694,19062,19433
1579929607,19064,19436
1579931535,19066,19441
1579933462,19075,19451
1579935375,19076,19453
1579937286,19070,19448
1579939228,19079,19457
1579941133,19072,19451
1579943305,19073,19452
1579945211,19067,19446
1579947152,19067,19446
1579949056,19068,19446
1579952905,19054,19432
1579954813,19050,19428
1579956729,19052,19429
1579958666,19046,19423
1579960569,19048,19427
1579962491,19037,19416
1579964424,19026,19405
1579966336,19022,19401
1579968498,19013,19394
1579970412,19016,19396
1579972337,19007,19386
1579974263,18998,19376
1579978095,18973,19351
1579980022,18970,19348
1579981931,18984,19362
1579983850,18984,19362
1579985784,18980,19359
1579987687,18995,19374
1579989615,18995,19374
1579991548,18983,19362
1579993453,18982,19361
1579995368,18980,19359
1579997318,18989,19368
1579999211,18988,19366
1580001150,18983,19362
1580003048,18970,19349
1580004982,18970,19349
1580006903,18970,19349
1580008810,18973,19353
1580010726,18977,19357
1580012675,18956,19336
1580014567,18967,19347
1580016492,18949,19329
1580018430,18951,19331
