DateTime,Entries,UniqueIPs
1580075521,15153,16494
1580076121,15152,16493
1580077322,15129,16470
1580079122,15137,16478
1580079721,15139,16480
1580080921,15138,16479
1580081521,15137,16481
1580082121,15136,16480
1580083322,15134,16478
1580084521,15134,16478
1580085722,15135,16479
1580086921,15138,16481
1580088121,15138,16480
1580088721,15144,16486
1580089921,15141,16484
1580090521,15142,16485
1580091722,15143,16484
1580092921,15147,16488
1580094122,15136,16477
1580095321,15125,16466
1580096522,15125,16464
1580097121,15122,16461
1580098921,15122,16458
1580099521,15135,16473
1580100721,15135,16474
1580101321,15136,16474
1580102521,15134,16472
1580103721,15131,16467
1580104921,15132,16468
1580106121,15132,16468
1580106721,15133,16469
1580107321,15136,16473
1580108521,15134,16471
1580109121,15131,16467
1580110321,15129,16465
1580110921,15130,16466
1580111521,15129,16465
1580112722,15132,16468
1580113321,15133,16469
1580114522,15134,16470
1580115721,15129,16465
1580116321,15127,16463
1580117521,15126,16462
1580118121,15127,16463
1580119321,15122,16456
1580120521,15117,16451
1580121721,15118,16452
1580122321,15125,16460
1580123521,15123,16458
1580124122,15121,16456
1580124722,15117,16452
1580125921,15116,16451
1580126521,15115,16450
1580127122,15118,16454
1580128321,15119,16455
1580128921,15120,16456
1580129521,15121,16457
1580130121,15122,16458
1580131321,15121,16457
1580131921,15123,16457
1580133721,15128,16462
1580134322,15125,16459
1580135521,15121,16455
1580136121,15120,16454
1580136721,15121,16455
1580137321,15120,16454
1580137921,15122,16456
1580139121,15121,16455
1580139722,15122,16456
1580140921,15121,16455
1580142121,15120,16454
1580143321,15119,16453
1580145121,15120,16454
1580145721,15111,16445
1580147521,15109,16442
1580148722,15108,16441
1580149321,15110,16444
1580150521,15111,16445
1580151721,15112,16444
1580152921,15113,16442
1580153521,15115,16444
1580154122,15115,16443
1580155321,15115,16443
1580156521,15113,16440
1580157721,15106,16433
1580158922,15108,16436
1580160121,15107,16435
1580160722,15108,16436
1580161322,15107,16435
1580161921,15107,16436
1580162521,15106,16435
1580163121,15108,16437
1580163721,15104,16432
1580166121,15103,16431
1580167321,15104,16432
1580167921,15112,16440
1580168522,15110,16438
1580169722,15107,16435
1580170921,15110,16438
1580172121,15107,16434
